ob_time,ref_wind_speed,ref_wind_direction,target_wind_speed,target_wind_direction,bin,target_bin
1992-12-15 23:00:00,7.99758,183.39131409785844,6.94,186.0,180-210,180-210
1992-12-16 00:00:00,8.187823,185.9010532260689,7.71,183.0,180-210,180-210
1992-12-16 01:00:00,8.05456,187.78559175638705,8.19,187.0,180-210,180-210
1992-12-16 02:00:00,7.9083943,189.31494713347809,8.07,191.0,180-210,180-210
1992-12-16 03:00:00,7.9902883,191.99397093719324,9.29,187.0,180-210,180-210
1992-12-16 04:00:00,8.214752,195.4323323406807,7.51,186.0,180-210,180-210
1992-12-16 05:00:00,8.406084,198.55832107106272,6.87,190.0,180-210,180-210
1992-12-16 06:00:00,6.6974425,221.68452006760265,8.23,317.0,210-240,300-330
1992-12-16 07:00:00,6.4705877,300.5934881907984,7.28,267.0,300-330,240-270
1992-12-16 08:00:00,8.507734,330.37897161764545,7.63,277.0,330-360,270-300
1992-12-16 09:00:00,7.9233427,338.37412235690385,5.61,344.0,330-360,330-360
1992-12-16 10:00:00,6.6396117,343.1772020209913,3.16,342.0,330-360,330-360
1992-12-16 11:00:00,5.9761624,348.5446950135492,4.77,329.0,330-360,300-330
1992-12-16 12:00:00,5.465852,349.5714954174659,4.79,338.0,330-360,330-360
1992-12-16 13:00:00,5.2788386,347.5597987023684,5.86,341.0,330-360,330-360
1992-12-16 14:00:00,5.3849335,343.314906470705,4.45,346.0,330-360,330-360
1992-12-16 15:00:00,5.317818,341.3194686694312,4.83,345.0,330-360,330-360
1992-12-16 16:00:00,5.0752835,336.1674182313737,3.7,352.0,330-360,330-360
1992-12-16 17:00:00,4.8611674,332.44536772825154,3.62,351.0,330-360,330-360
1992-12-16 18:00:00,4.2483926,334.13608534460616,3.5,353.0,330-360,330-360
1992-12-16 19:00:00,3.5393083,337.66882869121025,3.9,353.0,330-360,330-360
1992-12-16 20:00:00,2.9052064,336.3921510214649,3.83,355.0,330-360,330-360
1992-12-16 21:00:00,2.3793821,341.5519346854589,1.41,3.0,330-360,0-30
1992-12-16 22:00:00,0.34863973,109.7188870191302,0.74,345.0,90-120,330-360
1992-12-16 23:00:00,1.0159311,197.25724803163288,0.35,345.0,180-210,330-360
1992-12-17 00:00:00,1.7158792,191.4008671848183,0.0,345.0,180-210,330-360
1992-12-17 01:00:00,2.5115817,175.5407427880491,1.99,118.0,150-180,90-120
1992-12-17 02:00:00,2.7793458,170.33599681555344,3.37,108.0,150-180,90-120
1992-12-17 03:00:00,3.1064098,165.4818389645987,3.63,118.0,150-180,90-120
1992-12-17 04:00:00,3.7431164,155.90689791473383,4.63,121.0,150-180,120-150
1992-12-17 05:00:00,4.581853,149.91168455811376,4.72,117.0,120-150,90-120
1992-12-17 06:00:00,4.9582205,148.97602700776002,5.37,117.0,120-150,90-120
1992-12-17 07:00:00,5.0900474,151.53644697889834,6.17,118.0,150-180,90-120
1992-12-17 08:00:00,5.605812,151.50311139319314,5.84,122.0,150-180,120-150
1992-12-17 09:00:00,6.331578,150.31810693003507,5.37,125.0,150-180,120-150
1992-12-17 10:00:00,7.5464697,156.4519234139063,6.59,125.0,150-180,120-150
1992-12-17 11:00:00,7.6958604,159.36742399939305,7.31,139.0,150-180,120-150
1992-12-17 12:00:00,7.8578014,166.4000495088607,8.76,152.0,150-180,150-180
1992-12-17 13:00:00,8.485281,172.4144686730535,6.75,144.0,150-180,120-150
1992-12-17 14:00:00,8.820503,175.5338194444998,8.13,183.0,150-180,180-210
1992-12-17 15:00:00,8.875318,172.22723309918197,8.55,166.0,150-180,150-180
1992-12-17 16:00:00,8.904687,168.8769563725005,9.09,155.0,150-180,150-180
1992-12-17 17:00:00,9.177975,166.19202569098064,9.17,158.0,150-180,150-180
1992-12-17 18:00:00,10.025888,166.03518881478152,11.1,162.0,150-180,150-180
1992-12-17 19:00:00,10.496223,167.00858601210604,13.02,159.0,150-180,150-180
1992-12-17 20:00:00,10.820797,164.53916093897223,12.57,159.0,150-180,150-180
1992-12-17 21:00:00,11.420603,167.5281254233269,13.66,160.0,150-180,150-180
1992-12-17 22:00:00,12.433483,171.00552139786723,13.12,163.0,150-180,150-180
1992-12-17 23:00:00,12.78586,171.43858806968933,14.15,159.0,150-180,150-180
1992-12-18 00:00:00,12.312158,172.05303272481038,13.12,163.0,150-180,150-180
1992-12-18 01:00:00,11.959245,172.65179565437265,13.11,168.0,150-180,150-180
1992-12-18 02:00:00,11.701446,173.67413253771784,12.82,166.0,150-180,150-180
1992-12-18 03:00:00,12.586334,176.0499630811002,14.14,169.0,150-180,150-180
1992-12-18 04:00:00,12.845442,175.61171737891556,14.28,165.0,150-180,150-180
1992-12-18 05:00:00,13.127316,176.65801129538477,14.71,163.0,150-180,150-180
1992-12-18 06:00:00,13.21514,179.78566615371497,15.07,168.0,150-180,150-180
1992-12-18 07:00:00,13.110468,181.6275724207137,15.01,169.0,180-210,150-180
1992-12-18 08:00:00,12.907877,185.39107642198752,14.82,172.0,180-210,150-180
1992-12-18 09:00:00,12.7998085,189.08477834098227,15.06,172.0,180-210,150-180
1992-12-18 10:00:00,11.104291,197.55281548173872,12.07,189.0,180-210,180-210
1992-12-18 11:00:00,6.33291,255.60909927093928,6.29,308.0,240-270,300-330
1992-12-18 12:00:00,7.542789,323.31957130816573,7.73,303.0,300-330,300-330
